ID,Name,Description,Era,Predecessor_ID,Status,Syntropy_Score,Catalytic_Potential,Structural_Pattern,Invention_Reason,Social_Context,Drawbacks,Side_Effects,Impact_Map,Properties,External_Data_Link,Renewable,Location,Extraction_Method,Reserves_Estimate,Energy_Density_J_kg,Scarcity_Score,Knowledge_Completeness,Hidden_Potential_Hypothesis,Potential_Realization_Rate
RES-ORE_ZA_KALAHARI_BATCH_03,Kalahari Mn (Batch 2022),Manganese ore. South Africa. Mn: 38.9%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,1.78,50.0,TETRAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Mn': '38.88%', 'SiO2': '3.65%', 'Al2O3': '0.55%', 'P': '0.096%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.4,0.99,None,0.95
RES-ORE_ZA_KALAHARI_BATCH_04,Kalahari Mn (Batch 2023),Manganese ore. South Africa. Mn: 37.5%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,1.72,50.0,TETRAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Mn': '37.50%', 'SiO2': '4.33%', 'Al2O3': '0.5%', 'P': '0.084%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.4,0.99,None,0.95
RES-ORE_ZA_KALAHARI_BATCH_05,Kalahari Mn (Batch 2024),Manganese ore. South Africa. Mn: 36.7%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,1.73,50.0,TETRAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Mn': '36.72%', 'SiO2': '4.04%', 'Al2O3': '0.54%', 'P': '0.096%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.4,0.99,None,0.95
RES-ORE_ZA_KALAHARI_BATCH_06,Kalahari Mn (Batch 2025),Manganese ore. South Africa. Mn: 39.2%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,1.76,50.0,TETRAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Mn': '39.16%', 'SiO2': '3.77%', 'Al2O3': '0.55%', 'P': '0.09%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.4,0.99,None,0.95
RES-ORE_ZA_KALAHARI_BATCH_07,Kalahari Mn (Batch 2026),Manganese ore. South Africa. Mn: 38.0%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,1.73,50.0,TETRAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Mn': '37.95%', 'SiO2': '4.17%', 'Al2O3': '0.48%', 'P': '0.097%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.4,0.99,None,0.95
RES-ORE_ZA_KALAHARI_BATCH_08,Kalahari Mn (Batch 2027),Manganese ore. South Africa. Mn: 37.7%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,1.76,50.0,TETRAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Mn': '37.68%', 'SiO2': '3.8%', 'Al2O3': '0.55%', 'P': '0.091%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.4,0.99,None,0.95
RES-ORE_ZA_KALAHARI_BATCH_09,Kalahari Mn (Batch 2028),Manganese ore. South Africa. Mn: 36.2%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,1.77,50.0,TETRAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Mn': '36.25%', 'SiO2': '3.86%', 'Al2O3': '0.51%', 'P': '0.08%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.4,0.99,None,0.95
RES-ORE_ZA_KALAHARI_BATCH_10,Kalahari Mn (Batch 2029),Manganese ore. South Africa. Mn: 37.5%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,1.77,50.0,TETRAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Mn': '37.54%', 'SiO2': '3.7%', 'Al2O3': '0.53%', 'P': '0.111%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.4,0.99,None,0.95
RES-ORE_ZA_BUSHVELD_BATCH_01,Bushveld Cr (Batch 2020),Chrome ore. South Africa. Cr2O3: 40.8%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,-0.25,50.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Cr2O3': '40.84%', 'SiO2': '2.07%', 'Al2O3': '13.96%', 'P': '0.009%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.6,0.99,None,0.95
RES-ORE_ZA_BUSHVELD_BATCH_02,Bushveld Cr (Batch 2021),Chrome ore. South Africa. Cr2O3: 41.7%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,-0.19,50.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Cr2O3': '41.67%', 'SiO2': '2.06%', 'Al2O3': '13.75%', 'P': '0.011%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.6,0.99,None,0.95
RES-ORE_ZA_BUSHVELD_BATCH_03,Bushveld Cr (Batch 2022),Chrome ore. South Africa. Cr2O3: 43.7%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,-0.22,50.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Cr2O3': '43.71%', 'SiO2': '2.1%', 'Al2O3': '13.84%', 'P': '0.01%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.6,0.99,None,0.95
RES-ORE_ZA_BUSHVELD_BATCH_04,Bushveld Cr (Batch 2023),Chrome ore. South Africa. Cr2O3: 41.4%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,-0.01,50.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Cr2O3': '41.39%', 'SiO2': '1.92%', 'Al2O3': '12.8%', 'P': '0.009%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.6,0.99,None,0.95
RES-ORE_ZA_BUSHVELD_BATCH_05,Bushveld Cr (Batch 2024),Chrome ore. South Africa. Cr2O3: 42.2%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,-0.11,50.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Cr2O3': '42.22%', 'SiO2': '2.18%', 'Al2O3': '13.18%', 'P': '0.011%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.6,0.99,None,0.95
RES-ORE_ZA_BUSHVELD_BATCH_06,Bushveld Cr (Batch 2025),Chrome ore. South Africa. Cr2O3: 43.0%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,-0.39,50.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Cr2O3': '43.00%', 'SiO2': '2.05%', 'Al2O3': '14.71%', 'P': '0.011%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.6,0.99,None,0.95
RES-ORE_ZA_BUSHVELD_BATCH_07,Bushveld Cr (Batch 2026),Chrome ore. South Africa. Cr2O3: 43.4%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,-0.32,50.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Cr2O3': '43.40%', 'SiO2': '2.11%', 'Al2O3': '14.27%', 'P': '0.012%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.6,0.99,None,0.95
RES-ORE_ZA_BUSHVELD_BATCH_08,Bushveld Cr (Batch 2027),Chrome ore. South Africa. Cr2O3: 40.4%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,-0.32,50.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Cr2O3': '40.39%', 'SiO2': '2.07%', 'Al2O3': '14.34%', 'P': '0.01%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.6,0.99,None,0.95
RES-ORE_ZA_BUSHVELD_BATCH_09,Bushveld Cr (Batch 2028),Chrome ore. South Africa. Cr2O3: 41.1%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,-0.43,50.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Cr2O3': '41.07%', 'SiO2': '2.07%', 'Al2O3': '14.9%', 'P': '0.009%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.6,0.99,None,0.95
RES-ORE_ZA_BUSHVELD_BATCH_10,Bushveld Cr (Batch 2029),Chrome ore. South Africa. Cr2O3: 41.6%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,-0.39,50.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Cr2O3': '41.65%', 'SiO2': '2.02%', 'Al2O3': '14.77%', 'P': '0.01%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.6,0.99,None,0.95
RES-ORE_FUT_PSYCHE_BATCH_01,Asteroid Psyche (Batch 2020),Magnetic iron oxide (Fe3O4). Space. Fe: 91.6%.,ERA-07_INTELLECTUAL,NULL,DORMANT,-5.0,1000.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,None,Tailings,SOC-EXPANSION:ENABLE:+100,"{'Fe': '91.63%', 'SiO2': '1.03%', 'Al2O3': '0.1%', 'P': '0.0%'}",NULL,FALSE,Space,Open-pit,Huge,0,0.9,0.2,None,0.95
