ID,Name,Description,Era,Predecessor_ID,Status,Syntropy_Score,Catalytic_Potential,Structural_Pattern,Invention_Reason,Social_Context,Drawbacks,Side_Effects,Impact_Map,Properties,External_Data_Link,Renewable,Location,Extraction_Method,Reserves_Estimate,Energy_Density_J_kg,Scarcity_Score,Knowledge_Completeness,Hidden_Potential_Hypothesis,Potential_Realization_Rate
RES-ORE_ZA_KALAHARI_BATCH_03,Kalahari Mn (Batch 2022),Manganese ore. South Africa. Mn: 37.2%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,1.72,50.0,TETRAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Mn': '37.19%', 'SiO2': '4.31%', 'Al2O3': '0.45%', 'P': '0.098%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.4,0.99,None,0.95
RES-ORE_ZA_KALAHARI_BATCH_04,Kalahari Mn (Batch 2023),Manganese ore. South Africa. Mn: 38.9%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,1.79,50.0,TETRAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Mn': '38.90%', 'SiO2': '3.66%', 'Al2O3': '0.47%', 'P': '0.082%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.4,0.99,None,0.95
RES-ORE_ZA_KALAHARI_BATCH_05,Kalahari Mn (Batch 2024),Manganese ore. South Africa. Mn: 37.9%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,1.73,50.0,TETRAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Mn': '37.93%', 'SiO2': '4.11%', 'Al2O3': '0.53%', 'P': '0.087%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.4,0.99,None,0.95
RES-ORE_ZA_KALAHARI_BATCH_06,Kalahari Mn (Batch 2025),Manganese ore. South Africa. Mn: 38.0%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,1.73,50.0,TETRAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Mn': '37.98%', 'SiO2': '4.27%', 'Al2O3': '0.48%', 'P': '0.115%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.4,0.99,None,0.95
RES-ORE_ZA_KALAHARI_BATCH_07,Kalahari Mn (Batch 2026),Manganese ore. South Africa. Mn: 38.8%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,1.71,50.0,TETRAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Mn': '38.83%', 'SiO2': '4.37%', 'Al2O3': '0.48%', 'P': '0.08%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.4,0.99,None,0.95
RES-ORE_ZA_KALAHARI_BATCH_08,Kalahari Mn (Batch 2027),Manganese ore. South Africa. Mn: 38.2%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,1.71,50.0,TETRAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Mn': '38.19%', 'SiO2': '4.36%', 'Al2O3': '0.55%', 'P': '0.114%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.4,0.99,None,0.95
RES-ORE_ZA_KALAHARI_BATCH_09,Kalahari Mn (Batch 2028),Manganese ore. South Africa. Mn: 39.3%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,1.72,50.0,TETRAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Mn': '39.30%', 'SiO2': '4.22%', 'Al2O3': '0.55%', 'P': '0.094%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.4,0.99,None,0.95
RES-ORE_ZA_KALAHARI_BATCH_10,Kalahari Mn (Batch 2029),Manganese ore. South Africa. Mn: 37.7%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,1.74,50.0,TETRAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Mn': '37.68%', 'SiO2': '4.04%', 'Al2O3': '0.53%', 'P': '0.114%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.4,0.99,None,0.95
RES-ORE_ZA_BUSHVELD_BATCH_01,Bushveld Cr (Batch 2020),Chrome ore. South Africa. Cr2O3: 41.3%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,-0.21,50.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Cr2O3': '41.34%', 'SiO2': '2.13%', 'Al2O3': '13.68%', 'P': '0.01%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.6,0.99,None,0.95
RES-ORE_ZA_BUSHVELD_BATCH_02,Bushveld Cr (Batch 2021),Chrome ore. South Africa. Cr2O3: 40.2%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,-0.5,50.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Cr2O3': '40.22%', 'SiO2': '1.97%', 'Al2O3': '15.33%', 'P': '0.009%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.6,0.99,None,0.95
RES-ORE_ZA_BUSHVELD_BATCH_03,Bushveld Cr (Batch 2022),Chrome ore. South Africa. Cr2O3: 42.7%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,-0.05,50.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Cr2O3': '42.65%', 'SiO2': '2.05%', 'Al2O3': '13.04%', 'P': '0.011%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.6,0.99,None,0.95
RES-ORE_ZA_BUSHVELD_BATCH_04,Bushveld Cr (Batch 2023),Chrome ore. South Africa. Cr2O3: 41.9%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,-0.1,50.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Cr2O3': '41.94%', 'SiO2': '2.04%', 'Al2O3': '13.24%', 'P': '0.012%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.6,0.99,None,0.95
RES-ORE_ZA_BUSHVELD_BATCH_05,Bushveld Cr (Batch 2024),Chrome ore. South Africa. Cr2O3: 43.4%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,-0.48,50.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Cr2O3': '43.45%', 'SiO2': '2.02%', 'Al2O3': '15.18%', 'P': '0.01%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.6,0.99,None,0.95
RES-ORE_ZA_BUSHVELD_BATCH_06,Bushveld Cr (Batch 2025),Chrome ore. South Africa. Cr2O3: 41.9%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,-0.05,50.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Cr2O3': '41.87%', 'SiO2': '1.98%', 'Al2O3': '12.96%', 'P': '0.01%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.6,0.99,None,0.95
RES-ORE_ZA_BUSHVELD_BATCH_07,Bushveld Cr (Batch 2026),Chrome ore. South Africa. Cr2O3: 43.0%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,-0.49,50.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Cr2O3': '43.00%', 'SiO2': '2.15%', 'Al2O3': '15.1%', 'P': '0.009%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.6,0.99,None,0.95
RES-ORE_ZA_BUSHVELD_BATCH_08,Bushveld Cr (Batch 2027),Chrome ore. South Africa. Cr2O3: 40.6%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,-0.5,50.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Cr2O3': '40.62%', 'SiO2': '1.95%', 'Al2O3': '15.32%', 'P': '0.008%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.6,0.99,None,0.95
RES-ORE_ZA_BUSHVELD_BATCH_09,Bushveld Cr (Batch 2028),Chrome ore. South Africa. Cr2O3: 43.3%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,-0.26,50.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Cr2O3': '43.27%', 'SiO2': '1.83%', 'Al2O3': '14.13%', 'P': '0.01%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.6,0.99,None,0.95
RES-ORE_ZA_BUSHVELD_BATCH_10,Bushveld Cr (Batch 2029),Chrome ore. South Africa. Cr2O3: 42.6%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,-0.38,50.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Cr2O3': '42.61%', 'SiO2': '1.98%', 'Al2O3': '14.62%', 'P': '0.011%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.6,0.99,None,0.95
RES-ORE_FUT_PSYCHE_BATCH_01,Asteroid Psyche (Batch 2020),Magnetic iron oxide (Fe3O4). Space. Fe: 89.0%.,ERA-07_INTELLECTUAL,NULL,DORMANT,-5.0,1000.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,None,Tailings,SOC-EXPANSION:ENABLE:+100,"{'Fe': '88.95%', 'SiO2': '1.0%', 'Al2O3': '0.09%', 'P': '0.0%'}",NULL,FALSE,Space,Open-pit,Huge,0,0.9,0.2,None,0.95
