ID,Name,Description,Era,Predecessor_ID,Status,Syntropy_Score,Catalytic_Potential,Structural_Pattern,Invention_Reason,Social_Context,Drawbacks,Side_Effects,Impact_Map,Properties,External_Data_Link,Renewable,Location,Extraction_Method,Reserves_Estimate,Energy_Density_J_kg,Scarcity_Score,Knowledge_Completeness,Hidden_Potential_Hypothesis,Potential_Realization_Rate
RES-ORE_ZA_KALAHARI_BATCH_03,Kalahari Mn (Batch 2022),Manganese ore. South Africa. Mn: 39.2%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,1.73,50.0,TETRAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Mn': '39.18%', 'SiO2': '4.25%', 'Al2O3': '0.45%', 'P': '0.107%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.4,0.99,None,0.95
RES-ORE_ZA_KALAHARI_BATCH_04,Kalahari Mn (Batch 2023),Manganese ore. South Africa. Mn: 39.3%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,1.71,50.0,TETRAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Mn': '39.29%', 'SiO2': '4.3%', 'Al2O3': '0.53%', 'P': '0.096%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.4,0.99,None,0.95
RES-ORE_ZA_KALAHARI_BATCH_05,Kalahari Mn (Batch 2024),Manganese ore. South Africa. Mn: 39.8%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,1.77,50.0,TETRAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Mn': '39.80%', 'SiO2': '3.85%', 'Al2O3': '0.48%', 'P': '0.08%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.4,0.99,None,0.95
RES-ORE_ZA_KALAHARI_BATCH_06,Kalahari Mn (Batch 2025),Manganese ore. South Africa. Mn: 36.1%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,1.77,50.0,TETRAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Mn': '36.11%', 'SiO2': '3.87%', 'Al2O3': '0.51%', 'P': '0.1%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.4,0.99,None,0.95
RES-ORE_ZA_KALAHARI_BATCH_07,Kalahari Mn (Batch 2026),Manganese ore. South Africa. Mn: 37.0%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,1.73,50.0,TETRAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Mn': '37.03%', 'SiO2': '4.3%', 'Al2O3': '0.46%', 'P': '0.088%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.4,0.99,None,0.95
RES-ORE_ZA_KALAHARI_BATCH_08,Kalahari Mn (Batch 2027),Manganese ore. South Africa. Mn: 36.7%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,1.75,50.0,TETRAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Mn': '36.74%', 'SiO2': '3.99%', 'Al2O3': '0.52%', 'P': '0.091%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.4,0.99,None,0.95
RES-ORE_ZA_KALAHARI_BATCH_09,Kalahari Mn (Batch 2028),Manganese ore. South Africa. Mn: 37.8%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,1.76,50.0,TETRAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Mn': '37.83%', 'SiO2': '3.86%', 'Al2O3': '0.51%', 'P': '0.094%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.4,0.99,None,0.95
RES-ORE_ZA_KALAHARI_BATCH_10,Kalahari Mn (Batch 2029),Manganese ore. South Africa. Mn: 39.3%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,1.78,50.0,TETRAGONAL,Nature,MKT-GLOBAL_TRADE,None,Tailings,MAT-STEEL:ENABLE:+10,"{'Mn': '39.33%', 'SiO2': '3.69%', 'Al2O3': '0.5%', 'P': '0.094%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.4,0.99,None,0.95
RES-ORE_ZA_BUSHVELD_BATCH_01,Bushveld Cr (Batch 2020),Chrome ore. South Africa. Cr2O3: 41.9%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,-0.18,50.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Cr2O3': '41.87%', 'SiO2': '1.99%', 'Al2O3': '13.62%', 'P': '0.009%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.6,0.99,None,0.95
RES-ORE_ZA_BUSHVELD_BATCH_02,Bushveld Cr (Batch 2021),Chrome ore. South Africa. Cr2O3: 42.7%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,-0.14,50.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Cr2O3': '42.70%', 'SiO2': '1.91%', 'Al2O3': '13.5%', 'P': '0.011%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.6,0.99,None,0.95
RES-ORE_ZA_BUSHVELD_BATCH_03,Bushveld Cr (Batch 2022),Chrome ore. South Africa. Cr2O3: 42.6%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,-0.22,50.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Cr2O3': '42.55%', 'SiO2': '2.01%', 'Al2O3': '13.83%', 'P': '0.009%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.6,0.99,None,0.95
RES-ORE_ZA_BUSHVELD_BATCH_04,Bushveld Cr (Batch 2023),Chrome ore. South Africa. Cr2O3: 43.8%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,-0.48,50.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Cr2O3': '43.85%', 'SiO2': '2.19%', 'Al2O3': '15.05%', 'P': '0.01%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.6,0.99,None,0.95
RES-ORE_ZA_BUSHVELD_BATCH_05,Bushveld Cr (Batch 2024),Chrome ore. South Africa. Cr2O3: 40.7%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,-0.51,50.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Cr2O3': '40.72%', 'SiO2': '2.06%', 'Al2O3': '15.35%', 'P': '0.012%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.6,0.99,None,0.95
RES-ORE_ZA_BUSHVELD_BATCH_06,Bushveld Cr (Batch 2025),Chrome ore. South Africa. Cr2O3: 43.0%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,-0.38,50.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Cr2O3': '43.01%', 'SiO2': '2.16%', 'Al2O3': '14.6%', 'P': '0.009%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.6,0.99,None,0.95
RES-ORE_ZA_BUSHVELD_BATCH_07,Bushveld Cr (Batch 2026),Chrome ore. South Africa. Cr2O3: 42.3%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,-0.16,50.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Cr2O3': '42.35%', 'SiO2': '2.11%', 'Al2O3': '13.51%', 'P': '0.01%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.6,0.99,None,0.95
RES-ORE_ZA_BUSHVELD_BATCH_08,Bushveld Cr (Batch 2027),Chrome ore. South Africa. Cr2O3: 41.2%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,-0.13,50.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Cr2O3': '41.22%', 'SiO2': '2.02%', 'Al2O3': '13.42%', 'P': '0.009%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.6,0.99,None,0.95
RES-ORE_ZA_BUSHVELD_BATCH_09,Bushveld Cr (Batch 2028),Chrome ore. South Africa. Cr2O3: 41.1%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,-0.1,50.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Cr2O3': '41.13%', 'SiO2': '2.08%', 'Al2O3': '13.16%', 'P': '0.009%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.6,0.99,None,0.95
RES-ORE_ZA_BUSHVELD_BATCH_10,Bushveld Cr (Batch 2029),Chrome ore. South Africa. Cr2O3: 42.0%.,ERA-04_INDUSTRIAL,NULL,ACTIVE,0.01,50.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,High Alumina,Tailings,MAT-STEEL:ENABLE:+10;FAC-BLAST_FURNACE:DAMAGE:-2,"{'Cr2O3': '41.95%', 'SiO2': '2.06%', 'Al2O3': '12.74%', 'P': '0.01%'}",NULL,FALSE,South Africa,Open-pit,Huge,0,0.6,0.99,None,0.95
RES-ORE_FUT_PSYCHE_BATCH_01,Asteroid Psyche (Batch 2020),Magnetic iron oxide (Fe3O4). Space. Fe: 90.3%.,ERA-07_INTELLECTUAL,NULL,DORMANT,-5.0,1000.0,ISOMETRIC_SPINEL,Nature,MKT-GLOBAL_TRADE,None,Tailings,SOC-EXPANSION:ENABLE:+100,"{'Fe': '90.30%', 'SiO2': '0.9%', 'Al2O3': '0.09%', 'P': '0.0%'}",NULL,FALSE,Space,Open-pit,Huge,0,0.9,0.2,None,0.95
