ID,Name,Description,Era,Predecessor_ID,Status,Syntropy_Score,Catalytic_Potential,Structural_Pattern,Properties,Req_Material,Req_Process,Impact_Map,Invention_Reason,Social_Context,Drawbacks,Side_Effects,External_Data_Link,Req_Infrastructure,Req_Science,Bill_of_Materials,Potential_Realization_Rate
PART-WASHER_HEX_M10_48_ZN,"Hex Washer M10 (Gr 4.8, Zinc Plated)",Zinc Plated fastener. Load: 0 kN. Life: 5.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,46.3,5.0,FLAT_RING,"{'Thread': 'M10', 'Friction': '0.12', 'Coating': 'Zinc Plated'}",MAT-STL_1010_HR,PROC-FORM_STAMPING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,None,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-BOLT_HEX_M10_48_HDG,"Hex Bolt M10 x 50mm (Gr 4.8, Hot Dip Galv)",Hot Dip Galv fastener. Load: 23.2 kN. Life: 20.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,11.31,5.0,HELICAL_THREAD,"{'Thread': 'M10', 'Friction': '0.15', 'Coating': 'Hot Dip Galv'}",MAT-STL_1010_HR,PROC-MACH_THREAD_ROLLING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,None,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-NUT_HEX_M10_48_HDG,"Hex Nut M10 (Gr 4.8, Hot Dip Galv)",Hot Dip Galv fastener. Load: 0 kN. Life: 20.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,30.86,5.0,HELICAL_THREAD,"{'Thread': 'M10', 'Friction': '0.15', 'Coating': 'Hot Dip Galv'}",MAT-STL_1010_HR,PROC-FORM_STAMPING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,None,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-WASHER_HEX_M10_48_HDG,"Hex Washer M10 (Gr 4.8, Hot Dip Galv)",Hot Dip Galv fastener. Load: 0 kN. Life: 20.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,123.46,5.0,FLAT_RING,"{'Thread': 'M10', 'Friction': '0.15', 'Coating': 'Hot Dip Galv'}",MAT-STL_1010_HR,PROC-FORM_STAMPING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,None,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-BOLT_HEX_M10_88_BLK,"Hex Bolt M10 x 50mm (Gr 8.8, Black Oxide)",Black Oxide fastener. Load: 46.4 kN. Life: 1.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,1.36,5.0,HELICAL_THREAD,"{'Thread': 'M10', 'Friction': '0.14', 'Coating': 'Black Oxide'}",MAT-STL_1045_Q_T,PROC-MACH_THREAD_ROLLING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,Corrosion risk,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-NUT_HEX_M10_88_BLK,"Hex Nut M10 (Gr 8.8, Black Oxide)",Black Oxide fastener. Load: 0 kN. Life: 1.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,1.85,5.0,HELICAL_THREAD,"{'Thread': 'M10', 'Friction': '0.14', 'Coating': 'Black Oxide'}",MAT-STL_1045_Q_T,PROC-FORM_STAMPING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,Corrosion risk,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-BOLT_HEX_M10_88_ZN,"Hex Bolt M10 x 50mm (Gr 8.8, Zinc Plated)",Zinc Plated fastener. Load: 46.4 kN. Life: 5.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,5.65,5.0,HELICAL_THREAD,"{'Thread': 'M10', 'Friction': '0.12', 'Coating': 'Zinc Plated'}",MAT-STL_1045_Q_T,PROC-MACH_THREAD_ROLLING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,None,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-NUT_HEX_M10_88_ZN,"Hex Nut M10 (Gr 8.8, Zinc Plated)",Zinc Plated fastener. Load: 0 kN. Life: 5.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,7.72,5.0,HELICAL_THREAD,"{'Thread': 'M10', 'Friction': '0.12', 'Coating': 'Zinc Plated'}",MAT-STL_1045_Q_T,PROC-FORM_STAMPING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,None,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-BOLT_HEX_M10_88_HDG,"Hex Bolt M10 x 50mm (Gr 8.8, Hot Dip Galv)",Hot Dip Galv fastener. Load: 46.4 kN. Life: 20.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,15.07,5.0,HELICAL_THREAD,"{'Thread': 'M10', 'Friction': '0.15', 'Coating': 'Hot Dip Galv'}",MAT-STL_1045_Q_T,PROC-MACH_THREAD_ROLLING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,None,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-NUT_HEX_M10_88_HDG,"Hex Nut M10 (Gr 8.8, Hot Dip Galv)",Hot Dip Galv fastener. Load: 0 kN. Life: 20.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,20.58,5.0,HELICAL_THREAD,"{'Thread': 'M10', 'Friction': '0.15', 'Coating': 'Hot Dip Galv'}",MAT-STL_1045_Q_T,PROC-FORM_STAMPING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,None,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-BOLT_HEX_M10_109_BLK,"Hex Bolt M10 x 50mm (Gr 10.9, Black Oxide)",Black Oxide fastener. Load: 58.0 kN. Life: 1.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,1.27,5.0,HELICAL_THREAD,"{'Thread': 'M10', 'Friction': '0.14', 'Coating': 'Black Oxide'}",MAT-STL_4140_Q_T,PROC-MACH_THREAD_ROLLING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,Corrosion risk,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-NUT_HEX_M10_109_BLK,"Hex Nut M10 (Gr 10.9, Black Oxide)",Black Oxide fastener. Load: 0 kN. Life: 1.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,1.39,5.0,HELICAL_THREAD,"{'Thread': 'M10', 'Friction': '0.14', 'Coating': 'Black Oxide'}",MAT-STL_4140_Q_T,PROC-FORM_STAMPING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,Corrosion risk,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-BOLT_HEX_M10_109_ZN,"Hex Bolt M10 x 50mm (Gr 10.9, Zinc Plated)",Zinc Plated fastener. Load: 58.0 kN. Life: 5.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,5.3,5.0,HELICAL_THREAD,"{'Thread': 'M10', 'Friction': '0.12', 'Coating': 'Zinc Plated'}",MAT-STL_4140_Q_T,PROC-MACH_THREAD_ROLLING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,None,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-NUT_HEX_M10_109_ZN,"Hex Nut M10 (Gr 10.9, Zinc Plated)",Zinc Plated fastener. Load: 0 kN. Life: 5.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,5.79,5.0,HELICAL_THREAD,"{'Thread': 'M10', 'Friction': '0.12', 'Coating': 'Zinc Plated'}",MAT-STL_4140_Q_T,PROC-FORM_STAMPING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,None,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-BOLT_HEX_M10_109_HDG,"Hex Bolt M10 x 50mm (Gr 10.9, Hot Dip Galv)",Hot Dip Galv fastener. Load: 58.0 kN. Life: 20.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,14.13,5.0,HELICAL_THREAD,"{'Thread': 'M10', 'Friction': '0.15', 'Coating': 'Hot Dip Galv'}",MAT-STL_4140_Q_T,PROC-MACH_THREAD_ROLLING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,None,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-NUT_HEX_M10_109_HDG,"Hex Nut M10 (Gr 10.9, Hot Dip Galv)",Hot Dip Galv fastener. Load: 0 kN. Life: 20.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,15.43,5.0,HELICAL_THREAD,"{'Thread': 'M10', 'Friction': '0.15', 'Coating': 'Hot Dip Galv'}",MAT-STL_4140_Q_T,PROC-FORM_STAMPING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,None,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-BOLT_HEX_M12_48_BLK,"Hex Bolt M12 x 50mm (Gr 4.8, Black Oxide)",Black Oxide fastener. Load: 33.7 kN. Life: 1.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,1.02,5.0,HELICAL_THREAD,"{'Thread': 'M12', 'Friction': '0.14', 'Coating': 'Black Oxide'}",MAT-STL_1010_HR,PROC-MACH_THREAD_ROLLING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,Corrosion risk,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-NUT_HEX_M12_48_BLK,"Hex Nut M12 (Gr 4.8, Black Oxide)",Black Oxide fastener. Load: 0 kN. Life: 1.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,1.56,5.0,HELICAL_THREAD,"{'Thread': 'M12', 'Friction': '0.14', 'Coating': 'Black Oxide'}",MAT-STL_1010_HR,PROC-FORM_STAMPING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,Corrosion risk,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-WASHER_HEX_M12_48_BLK,"Hex Washer M12 (Gr 4.8, Black Oxide)",Black Oxide fastener. Load: 0 kN. Life: 1.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,7.69,5.0,FLAT_RING,"{'Thread': 'M12', 'Friction': '0.14', 'Coating': 'Black Oxide'}",MAT-STL_1010_HR,PROC-FORM_STAMPING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,Corrosion risk,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-BOLT_HEX_M12_48_ZN,"Hex Bolt M12 x 50mm (Gr 4.8, Zinc Plated)",Zinc Plated fastener. Load: 33.7 kN. Life: 5.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,4.24,5.0,HELICAL_THREAD,"{'Thread': 'M12', 'Friction': '0.12', 'Coating': 'Zinc Plated'}",MAT-STL_1010_HR,PROC-MACH_THREAD_ROLLING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,None,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-NUT_HEX_M12_48_ZN,"Hex Nut M12 (Gr 4.8, Zinc Plated)",Zinc Plated fastener. Load: 0 kN. Life: 5.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,6.51,5.0,HELICAL_THREAD,"{'Thread': 'M12', 'Friction': '0.12', 'Coating': 'Zinc Plated'}",MAT-STL_1010_HR,PROC-FORM_STAMPING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,None,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-WASHER_HEX_M12_48_ZN,"Hex Washer M12 (Gr 4.8, Zinc Plated)",Zinc Plated fastener. Load: 0 kN. Life: 5.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,32.05,5.0,FLAT_RING,"{'Thread': 'M12', 'Friction': '0.12', 'Coating': 'Zinc Plated'}",MAT-STL_1010_HR,PROC-FORM_STAMPING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,None,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-BOLT_HEX_M12_48_HDG,"Hex Bolt M12 x 50mm (Gr 4.8, Hot Dip Galv)",Hot Dip Galv fastener. Load: 33.7 kN. Life: 20.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,11.31,5.0,HELICAL_THREAD,"{'Thread': 'M12', 'Friction': '0.15', 'Coating': 'Hot Dip Galv'}",MAT-STL_1010_HR,PROC-MACH_THREAD_ROLLING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,None,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-NUT_HEX_M12_48_HDG,"Hex Nut M12 (Gr 4.8, Hot Dip Galv)",Hot Dip Galv fastener. Load: 0 kN. Life: 20.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,17.36,5.0,HELICAL_THREAD,"{'Thread': 'M12', 'Friction': '0.15', 'Coating': 'Hot Dip Galv'}",MAT-STL_1010_HR,PROC-FORM_STAMPING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,None,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-WASHER_HEX_M12_48_HDG,"Hex Washer M12 (Gr 4.8, Hot Dip Galv)",Hot Dip Galv fastener. Load: 0 kN. Life: 20.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,85.47,5.0,FLAT_RING,"{'Thread': 'M12', 'Friction': '0.15', 'Coating': 'Hot Dip Galv'}",MAT-STL_1010_HR,PROC-FORM_STAMPING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,None,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-BOLT_HEX_M12_88_BLK,"Hex Bolt M12 x 50mm (Gr 8.8, Black Oxide)",Black Oxide fastener. Load: 67.4 kN. Life: 1.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,1.36,5.0,HELICAL_THREAD,"{'Thread': 'M12', 'Friction': '0.14', 'Coating': 'Black Oxide'}",MAT-STL_1045_Q_T,PROC-MACH_THREAD_ROLLING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,Corrosion risk,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-NUT_HEX_M12_88_BLK,"Hex Nut M12 (Gr 8.8, Black Oxide)",Black Oxide fastener. Load: 0 kN. Life: 1.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,1.04,5.0,HELICAL_THREAD,"{'Thread': 'M12', 'Friction': '0.14', 'Coating': 'Black Oxide'}",MAT-STL_1045_Q_T,PROC-FORM_STAMPING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,Corrosion risk,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-BOLT_HEX_M12_88_ZN,"Hex Bolt M12 x 50mm (Gr 8.8, Zinc Plated)",Zinc Plated fastener. Load: 67.4 kN. Life: 5.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,5.66,5.0,HELICAL_THREAD,"{'Thread': 'M12', 'Friction': '0.12', 'Coating': 'Zinc Plated'}",MAT-STL_1045_Q_T,PROC-MACH_THREAD_ROLLING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,None,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-NUT_HEX_M12_88_ZN,"Hex Nut M12 (Gr 8.8, Zinc Plated)",Zinc Plated fastener. Load: 0 kN. Life: 5.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,4.34,5.0,HELICAL_THREAD,"{'Thread': 'M12', 'Friction': '0.12', 'Coating': 'Zinc Plated'}",MAT-STL_1045_Q_T,PROC-FORM_STAMPING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,None,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-BOLT_HEX_M12_88_HDG,"Hex Bolt M12 x 50mm (Gr 8.8, Hot Dip Galv)",Hot Dip Galv fastener. Load: 67.4 kN. Life: 20.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,15.08,5.0,HELICAL_THREAD,"{'Thread': 'M12', 'Friction': '0.15', 'Coating': 'Hot Dip Galv'}",MAT-STL_1045_Q_T,PROC-MACH_THREAD_ROLLING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,None,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-NUT_HEX_M12_88_HDG,"Hex Nut M12 (Gr 8.8, Hot Dip Galv)",Hot Dip Galv fastener. Load: 0 kN. Life: 20.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,11.57,5.0,HELICAL_THREAD,"{'Thread': 'M12', 'Friction': '0.15', 'Coating': 'Hot Dip Galv'}",MAT-STL_1045_Q_T,PROC-FORM_STAMPING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,None,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-BOLT_HEX_M12_109_BLK,"Hex Bolt M12 x 50mm (Gr 10.9, Black Oxide)",Black Oxide fastener. Load: 84.3 kN. Life: 1.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,1.27,5.0,HELICAL_THREAD,"{'Thread': 'M12', 'Friction': '0.14', 'Coating': 'Black Oxide'}",MAT-STL_4140_Q_T,PROC-MACH_THREAD_ROLLING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,Corrosion risk,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-NUT_HEX_M12_109_BLK,"Hex Nut M12 (Gr 10.9, Black Oxide)",Black Oxide fastener. Load: 0 kN. Life: 1.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,0.78,5.0,HELICAL_THREAD,"{'Thread': 'M12', 'Friction': '0.14', 'Coating': 'Black Oxide'}",MAT-STL_4140_Q_T,PROC-FORM_STAMPING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,Corrosion risk,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-BOLT_HEX_M12_109_ZN,"Hex Bolt M12 x 50mm (Gr 10.9, Zinc Plated)",Zinc Plated fastener. Load: 84.3 kN. Life: 5.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,5.31,5.0,HELICAL_THREAD,"{'Thread': 'M12', 'Friction': '0.12', 'Coating': 'Zinc Plated'}",MAT-STL_4140_Q_T,PROC-MACH_THREAD_ROLLING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,None,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-NUT_HEX_M12_109_ZN,"Hex Nut M12 (Gr 10.9, Zinc Plated)",Zinc Plated fastener. Load: 0 kN. Life: 5.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,3.26,5.0,HELICAL_THREAD,"{'Thread': 'M12', 'Friction': '0.12', 'Coating': 'Zinc Plated'}",MAT-STL_4140_Q_T,PROC-FORM_STAMPING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,None,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-BOLT_HEX_M12_109_HDG,"Hex Bolt M12 x 50mm (Gr 10.9, Hot Dip Galv)",Hot Dip Galv fastener. Load: 84.3 kN. Life: 20.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,14.15,5.0,HELICAL_THREAD,"{'Thread': 'M12', 'Friction': '0.15', 'Coating': 'Hot Dip Galv'}",MAT-STL_4140_Q_T,PROC-MACH_THREAD_ROLLING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,None,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
PART-NUT_HEX_M12_109_HDG,"Hex Nut M12 (Gr 10.9, Hot Dip Galv)",Hot Dip Galv fastener. Load: 0 kN. Life: 20.0x.,ERA-04_INDUSTRIAL,PART-RIVET,ACTIVE,8.68,5.0,HELICAL_THREAD,"{'Thread': 'M12', 'Friction': '0.15', 'Coating': 'Hot Dip Galv'}",MAT-STL_4140_Q_T,PROC-FORM_STAMPING,ASSY-MACHINE:ENABLE:+10,SOC-NEED_ASSEMBLY,NULL,None,None,NULL,FAC-MACH_THREADER,SCI-LAW_FRICTION,NULL,0.99
